,,,,,,,,,,,,,,,,,,,,
,126,EV_DAN,3/27/2024,6/28/2026,03112,8/15/2026,Purchase,AZ,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"2024 Tesla Model 3, 2012 Nissan Xterra"
,127,Jacen2y,11/20/2024,6/21/2026,02206,7/23/26,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Tesla M3, Hyundai Ioniq 5"
,128,Timbuk2000,3/7/2024,6/16/2026,01003,7/10/26,Purchase,AZ,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,Yes,Yes,R1S,Prius V
,129,acen,3/7/2024,6/17/2026,X2100,End of July,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,
,130,ABFEVTX,2/14/2026,6/28/2026,X3000,08/15/2026,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Model Y, Model 3"
,131,zmayer,3/7/2024,6/30/2026,,Not Given,Purchase,FL,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Ioniq 5 and Mercedes GLA
,132,Xyxyxy,3/12/2024,6/18/2026,01893,4-8 weeks,Lease,PA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,
,133,macgoober,3/7/2024,6/19/2026,01061,TBD,Purchase,AZ,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model Y
,134,benjer95,3/7/2023,6/30/2026,X2934,8/6/26,Lease,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model Y Juniper and Polestar 3
,135,tintin007,3/7/2024,3/7/2024,,August - September,Purchase,CA,Premium,No,Half Moon Grey,Coastal Cloud Signature,20” Black Sand All-Terrain,Yes,No,No,No,,,
,136,tierneyalvin,3/7/2024,7/27/2026,01690,4-8 weeks,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model Y Performance 
,137,exlegalalien,1/26/2026,6/30/2026,02300,07/15/2026,Purchase,IL,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Hyundai Ioniq 5
,138,atticuspf,1/1/2025,6/30/2025,02257,7/25/2026,Lease,NC,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,139,StefCT,3/7/2024,7/2/2026,04337,08/13/26,Purchase,CT,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,"Porsche 911, Mercedes SL450, BMW i4"
,140,VMI9d3,3/14/2026,7/3/2026,02130,13 Aug 2026,Purchase,MD,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,EV6; Sportage PHEV
,141,Adagia,2/11/2026,7/3/2026,02275,13 Aug '26,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,No,,,"Mazda CX-5, Chevy Bolt"
,142,mcjohnson ,3/7/2024,6/17/2026,,In pre-production ,Purchase,MN,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,Honda Element 
,143,Mimijt,5/25/2026,6/16/2026,XX816,7/72026,Lease,OR,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,144,javy06,3/7/2024,7/4/2026,01695,07/28/2026,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,145,R1v1^N,6/3/2026,7/7/2026,,4-8 Weeks,Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Tesla, Kia Niro"
,146,jwillebrand,3/27/2026,7/8/2026,05353,8/26/26,Purchase,PA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"BMW iX, Hundai Santa Fe Hybrid"
,147,mclark2112,3/7/2024,6/24/2026,X5002,08/14/2026,Purchase,NJ,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"BMW i4, X5"
,148,sfjallan,1/29/2026,6/18/2026,01752,07/282026,Lease,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,23 Audi A4 (lease expiring 7/17/26)
,149,Riv Raider,5/11/2026,11/1/2026,,Nov/Dec 2026,Purchase,NV,Performance,Yes,Esker Silver,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Tesla M3, Kia Stinger"
,150,DonkeyKong,3/7/2024,6/15/2026,,2 -6 Weeks,Purchase,MN,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,
,151,SmorOfNaivir,3/7/2024,6/16/2026,02678,unknown,Purchase,FL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,
,152,banterability,3/7/2024,6/20/2026,,07/30/2026,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,BMW X1
,153,jordan34,3/7/2024,7/8/2026,04506,8/29/26,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,
,154,CAholder,3/7/2024,6/17/2026,X1341,"July 18th, 2026",Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Included,No,Yes,No,Both,
,155,SuperFeisty,6/28/2026,6/30/2026,,Nov - Dec 2026,Purchase,TN,Performance,Yes,Forest Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2020 BMW X3 m40i
,156,electron1991,4/27/2026,7/9/2026,02103,Week of August 3rd,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,Cadillac Lyriq
,157,a9967,2/27/2026,7/2/2026,,4-8 Weeks,Purchase,CT,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,158,mstarktv,4/19/2026,6/18/2026,00847,"June 25, 2026",Lease,GA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Included,No,No,,,Volvo C40 Recharge
,159,Ybba,3/13/2026,6/28/2026,00794,Late July,Purchase,NJ,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,160,THK808,6/24/2026,7/14/2026,01949,8/13/2026,Lease,ID,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,161,huebetcha,12/4/2024,7/14/2026,02006,TBD,Purchase,NY,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,162,Polestar3,6/30/2026,7/14/2026,01617,07/25/26,Purchase,IL,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,163,robstilltrippin,3/7/2024,7/14/2026,,9/3/2026,Purchase,AZ,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,BMW M440I
,164,Josh X,6/8/2026,7/14/2026,,4-8 Weeks,Purchase,AL,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,Tesla Model Y
,165,Ajax,,6/16/2026,02444,8/12/26,Lease,VA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,166,dysect,5/28/2026,6/17/2026,X1035,6/23/2026,Purchase,MD,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Model-y traded in for R2. Jeep Gladiator, R8 v10+"
,167,MPW81,3/7/2024,7/14/2026,X4478,8/21/26,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,
,168,Tep's Toon,7/24/2024,7/14/2026,X1955,7-30-26,Purchase,NJ,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model Y
,169,FlightDoc,8/5/2024,6/18/2026,02614,31 Jul 26,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,Cadillac Lyriq
,170,travisatwood,3/7/2024,7/14/2026,02160,8/10/2026,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,
,171,TKO27,6/17/2026,7/10/2026,03041,4-8 Weeks,Purchase,CA,Performance,Yes,Midnight,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Ariya (Nissan)
,172,SpeedDemon5,3/7/0204,7/15/2026,02040,7/28 pushed back 8/4/26,Purchase,MN,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Undecided,R1T,"R1T, Model Y"
,173,Dcuellar,2/2/2026,6/9/2026,X1151,6/14/2026,Purchase,GA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,Yes,No,,,Tesla model 3
,174,tkauftheil,3/7/2024,6/17/2026,03000,Beginning of Aug probably,Lease,MO,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,175,yaanday,3/7/2024,7/17/2026,02812,unknown,Purchase,NY,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Undecided,R1T,Model Y 2026 LR RWD
,176,MGL,3/8/2024,6/16/2026,03257,8/14/2026,Purchase,AZ,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,No,,,"1972 VW BUG, Lexus 400h, Honda CR-V"
,177,wallycloud,3/7/2024,6/20/2026,X1792,Aug 08,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,178,mcannon,2/17/2025,7/18/2026,,4-8 weeks,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Audi e-tron got, Audi Q7"
,179,joshua.trexler,3/7/2024,6/18/2026,X3356,end of July or early August,Purchase,GA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,Yes,Yes,Yes,R1S,Jaguar I Pace
,180,Rice8007,3/7/2024,6/17/2026,04159,Not sure yet,Purchase,CO,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,Mazda cx70 PHEV
,181,Dreher,3/7/2024,7/14/2026,X3341,TBD,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1T,Tesla Model Y
,182,Frocket,4/25/2025,6/17/2026,01966,"July 28, 2026",Lease,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Porsche Cayman GTS, Alfa Romeo Giulia Quadrifoglio"
,183,zugzug15,3/13/2026,6/30/2026,,4-8 weeks. ,Lease,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,Yes,Yes,R1T,Hyundai Ioniq 6. 
,184,buns,7/4/2026,7/4/2026,,November - December 2026,Purchase,UT,Performance,Yes,Forest Green,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Mazda CX-5
,185,Lazrev,,3/2/2026,,November - December 2026,Purchase,WI,Performance,Yes,Half Moon Grey,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla Model Y LR
,186,FINArchitecture,3/7/2024,8/11/2026,X6890,Beginning of September ,Lease,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Launch R1-T
,187,ngianne1986,1/8/2026,7/21/2026,,Not sure,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,Sold car 
,188,dimzy,2/17/2026,6/30/2026,04994,8/13/2026,Purchase,MA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,
,189,Terri,3/16/2026,3/16/2026,,September - November ,Purchase,MD,Performance,Yes,Borealis,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Toyota Camry
,190,clownsmashd,3/7/2024,7/14/2026,,unknown,Purchase,IL,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,23 Chevy Bolt
,191,nyckkr,3/7/2024,6/17/2026,03348,08/07/2026,Purchase,NJ,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,Both,
,192,eventurefamily,3/7/2024,7/22/2026,,4-8 weeks,Purchase,NJ,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,
,193,Northish,3/7/2024,7/22/2026,,4-8 weeks ,Purchase,WI,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,Kia EV6
,194,Anonymous,6/12/2024,7/22/2026,,4-8 weeks,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,195,pretzelsaremakingmethirsty,3/7/2024,6/10/2026,XX873,TBD,Lease,NC,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1S,
,196,bremiclem,3/7/2024,6/13/2026,01509,7/18/2026,Purchase,TX,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,Both,
,197,dustlesswalnut,3/7/2024,7/22/2026,02757,2026-08-15,Purchase,CO,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,None
,198,Snazzy Labs,3/7/2024,7/23/2026,01720,"July 28, 2026",Purchase,UT,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,
,199,beyond,3/7/2024,7/14/2026,02169,8/2-8/20,Purchase,VA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,Yes,R1T,Tesla Model Y Performance
,200,R2Shan,3/7/2024,7/23/2026,01035,9/25/2026,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"EQS 580, M3"
,201,FL5guy,7/21/2026,7/23/2026,,No clue,Purchase,OH,Performance,Yes,Borealis,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Civic type R, Acura RDX"
,202,theroyalwe,2/12/2026,7/22/2026,,4-8 weeks,Purchase,PA,Performance,Yes,Catalina Cove,Coastal Cloud Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Volvo C40 Recharge
,203,MadMac,3/7/2025,7/14/2026,01923,Not assigned yet/2-4 weeks,Purchase,DC - District of Columbia,Performance,Yes,Midnight,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,Tesla Model 3 (Stealth) Performance 
,204,Jmd1948,3/7/2024,7/22/2026,03279,8/31/2026,Purchase,CA,Performance,No,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,Yes,No,R1T,
,205,dingular,3/8/2024,7/22/2026,,Sept 2026,Lease,MA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2023 Lucid Air Pure 
,206,KG8rBrown,11/28/2024,6/28/2026,X4748,08/15/26,Purchase,NC,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,No,,,Infiniti G37 IPL
,207,fillyo,3/7/2024,7/7/2026,02064,07/27/2026,Purchase,IL,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,GLC43
,208,MJC,3/9/2024,6/9/2026,03204,8/10/2026,Purchase,CA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,Tesla M3
,209,Kingston,3/7/2024,9/1/2026,,December 2026,Purchase,NY,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,Tesla MYP
,210,Ramfamnh,3/7/2024,7/28/2026,05720,8/31/2026,Purchase,NH,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,
,211,Tampa_Rivian,3/7/2024,7/28/2026,,Not given,Purchase,FL,Performance,Yes,Catalina Cove,Coastal Cloud Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,Kia EV9
,212,Ryanbac,,7/28/2026,07200,Delivery 9/5,Lease,AZ,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Tesla MYP
,213,Skigramps,3/7/2024,7/26/2026,,4-8 weeks ,Purchase,WI,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,Yes,Yes,No,R1S,
,214,NormalLife,3/7/2024,7/28/2026,07400,9/12,Purchase,VA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1S,Audi etron
,215,GromitATL,3/7/2024,7/28/2026,X0924,08/07/2026,Purchase,GA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,2018 Tesla Model 3
,216,twisted2769,3/7/2024,7/28/2026,,4-8 weeks,Purchase,TN,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,Yes,No,,,
,217,trmaier,3/7/2024,7/28/2026,,8-12 weeks,Purchase,IA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,R1T,Mustang Mach-E
,218,trandrew,3/7/2024,7/28/2026,03547,4-8 weeks,Purchase,CA,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,No,R1T,
,219,4scamp15,3/8/2024,7/28/2026,,Late Aug / Early Sept,Purchase,WA,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Kia EV6
,220,aho,3/7/2024,7/28/2026,04880,4-8 weeks,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Yes,Yes,No,Yes,Yes,R1S,
,221,Sherwoodjg,3/7/2024,7/28/2026,02251,Aug 21,Purchase,TN,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,X5
,222,MoreTrout,3/7/2024,7/28/2026,X4745,8/27/26,Purchase,PA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,2010 Ford Fusion Hybrid landfill candidate
,223,Jamiehobbes,3/7/2024,7/28/2026,,4-8 weeks,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,Yes,R1S,2013 Impreza 
,224,Jpbsox,3/8/2024,7/28/2026,05768,8/21/2026,Purchase,IN,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,Both,"1984 Porsche 911, 1997 Land Rover Defender 90"
,225,Bob-n-Deb,5/29/2024,5/13/2026,02301,7/28/2026,Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Blazer EV; 1971 Chevelle
,226,RivianInCharleston,3/7/2024,7/28/2026,02516,4-8 weeks,Purchase,SC,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,"Jeep Wrangler, Ford Edge (Trade in or Sell)"
,227,pafortin,3/7/2024,7/28/2026,03651,"Sept 3, 2026",Purchase,MA,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,Subaru Crosstrek
,228,vred7,3/7/2024,7/28/2026,01936,09/19/2026,Purchase,OR,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,Volswagen Jetta
,229,Tracaus,5/4/2026,7/31/2026,,4-8 weeks,Purchase,MO,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Tesla Model Y
,230,JT-X2,3/7/2024,6/17/2026,01605,7/22/2026,Purchase,CO,Performance,Yes,Glacier White,Black Crater Signature,20” Black Sand All-Terrain,Yes,Yes,No,Yes,Yes,R1S,"Toyota, Audi"
,231,FLBBQ,6/22/2026,7/28/2026,04303,08/20/2026,Purchase,FL,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"BMW X1, Jeep Wrangler"
,232,northshoreR2,5/18/2025,7/22/2026,X5497,8/24/2026,Purchase,MA,Performance,Yes,Forest Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Hyundai Ioniq 6
,233,Clarinetnurse,,7/28/2026,03723,8-12 weeks,Purchase,MN,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,No,R1S,
,234,digger71ID,3/7/2024,6/22/2026,02941,August 4th,Purchase,ID,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1S,
,235,Dukw7,1/12/2026,7/28/2026,02561,8/12/2026,Purchase,MN,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,VW ID.4 Pro S
,236,Ryan_Chris,3/7/2024,8/1/2026,03819,8/22/2026,Lease,NJ,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Audi Q5, Tesla Model 3"
,237,alexanderfranz.af,3/7/2024,7/31/2026,02759,4-8 weeks,Purchase,CA,Performance,Yes,Half Moon Grey,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,
,238,DBDR,3/7/2024,7/28/2026,02449,Unsure,Purchase,TX,Performance,Yes,Half Moon Grey,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Acura ZDX
,239,RivAndy,3/7/2024,8/1/2026,02698,08/11/2026,Purchase,WA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,Audi A4
,240,SeaMonkey80,3/7/2024,7/22/2026,01144,"Delivered: Aug 1, 2026",Purchase,CA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,,‘25 Porsche Macan 4S Electric; ‘19 RAV4 Limited Hybrid
,241,dingular,3/7/2024,7/22/2026,X4749,08/29/2026,Lease,MA,Performance,Yes,Catalina Cove,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Lucid Air Pure, MB EQB"
,242,CrosscutJERP,12/30/2025,7/28/2026,,3-7 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,Tesla Model 3
,243,ATXR2,3/7/2024,8/4/2026,,8-12 weeks,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,No,,,23 Lightning
,244,LaunchControlR2,3/27/2024,8/4/2026,05593,08/28/2026,Purchase,TX,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,Yes,Yes,No,R1S,
,245,NCRuby,7/14/2025,8/4/2026,08172,09/12/2026,Purchase,NC,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,"Polestar 3, Polestar 2, Honda Ridgeline"
,246,brad.bryant74,5/1/2026,8/4/2026,,Invited to Order on 8/11/2026,Lease,VA,Performance,Yes,Glacier White,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,No,,"2023 VW Tiguan, SEL R-Line, 4Motion"
,247,BendOrRiv,3/7/2024,8/4/2026,05677,9/16/26,Purchase,OR,Performance,Yes,Catalina Cove,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,Land Rover LR4
,248,deadstar114,8/23/2025,8/4/2026,03667,09/05/2026,Purchase,PA,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,No,,,VW ID-4
,249,mstanis,2/1/2025,7/4/2026,03101,Mid August,Purchase,VA,Performance,Yes,Esker Silver,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,No,Yes,Yes,R1T,
,250,RivianRiverRat ,3/7/2022,8/4/2026,05728,09-04-2026,Purchase,TN,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1T,
,251,DTH Texas,3/7/2024,8/4/2026,03517,8-12 weeks,Purchase,TX,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"Lucid Gravity, VW ID.4"
,252,brandonhaha,3/7/2024,8/4/2026,05652,2-6 weeks,Purchase,CA,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Acura ZDX (lease) Mazda-CX-30 (trade-in)
,253,wdtymkr,4/7/2026,6/16/2026,03408,08/17/2026,Purchase,FL,Performance,Yes,Esker Silver,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,Ford Mustang Mach E
,254,HIZHONOR,6/7/2026,8/4/2026,X5578,08/15/2026,Purchase,MO,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,Yes,Yes,R1S,"Nissan Ariya, Nissan Pathfinder"
,255,GoArmy,3/7/2024,8/4/2026,,4-8 weeks,Purchase,NC,Performance,Yes,Launch Green,Black Crater Signature,20” Black Sand All-Terrain,Included,Included,Yes,Yes,No,R1T,Honda CRV
,256,Whiskeydoc ,6/6/2026,7/7/2026,05513,4-8 weeks,Lease,FL,Performance,Yes,Launch Green,Black Crater Signature,21” Liquid Tungsten All-Season,Included,Included,No,No,,,"BMW X7, Ford F-350"
